UID,WR_GROUP,GRP_ACRES,TRGT_ACRES,OVLP_ACRES,OVLP_PCT
571494,2963,678,3.01583730386595,3.01583681176605,0.999999836828098
1371298,2963,678,108.290046958729,108.290040622807,0.99999994149119
349265,2963,678,7.79793901215379,7.64692769633785,0.980634457953495
570897,2963,678,137.017645589755,0.88703493123004,0.00647387369277905
352038,2963,678,45.7837211466084,45.7837544681083,1.00000072780235
570896,2963,678,89.1121570820562,54.5126643024111,0.611730947688931
348096,2963,678,16.5986828895683,16.5986796030819,0.999999802003182
351958,2963,678,20.7411784482677,20.7411765784484,0.999999909849902
354526,2963,678,101.924172200687,101.92417470709,1.00000002459086
351888,2963,678,4.20739013819345,4.20738886984135,0.999999698541838
571452,2963,678,3.61196283703343,3.54898251932207,0.98256340927276
348886,2963,678,3.03551656149828,3.03551831373035,1.00000057724346
351367,2963,678,4.37638618045766,4.37638760666377,1.00000032588671
1371479,2963,678,4.09931443714404,4.09931167556232,0.999999326330837
350167,2963,678,4.79110066814237,4.79110400149867,1.00000069573915
351201,2963,678,7.03528228844641,6.97323257949514,0.991180210486626
571446,2963,678,1.67824214373869,1.44252889156616,0.859547531295202
1371812,2963,678,12.8616865957085,12.8616858530688,0.999999942259537
352125,2964,156.299999237061,109.789172726032,109.789174920561,1.00000001998857
352792,2964,156.299999237061,87.331081500327,0.0350764545356651,4.0164914865429e-4
354822,2964,156.299999237061,84.2202857624779,0.19128203632815,0.00227121096296933
1371450,2964,156.299999237061,17.5436934294364,17.2521257554985,0.98338048512358
1371541,2964,156.299999237061,156.552723471636,0.0652540291971924,4.168182306264e-4
353851,2964,156.299999237061,13.6447977838689,13.6447962492296,0.999999887529345
569303,2964,156.299999237061,8.67143205661525,8.67143466468553,1.00000030076581
1371573,2964,156.299999237061,60.0052742101764,0.204780744211964,0.003412712414157
354536,2964,156.299999237061,7.65327698185458,7.65327853244389,1.00000020260463
348089,3033,603,37.6554289963701,37.6554853726468,1.00000149716198
349806,3033,603,57.4436916141432,57.3675071554312,0.998673754130849
352066,3033,603,86.1863505684252,86.1857316012787,0.999992818269454
353106,3033,603,14.270982206269,14.2709135517391,0.999995189221815
353484,3033,603,74.5314132235463,74.5319937979167,1.00000778966003
1370954,3033,603,23.4424017505987,23.3971830101096,0.998071070491402
1371130,3033,603,69.0981654556619,69.0981940519438,1.00000041385009
347877,3033,603,71.9265040418629,71.9265562739842,1.00000072618741
353166,3033,603,8.38057177878401,8.38060178191446,1.00000358008155
351296,3033,603,9.20359322522786,9.20359035429048,0.999999688063421
1371293,3033,603,84.355169754448,84.3551025087874,0.999999202827037
348500,3033,603,142.823640402132,0.927132202224768,0.00649144777163184
351028,3033,603,8.43017064971646,8.33817672315694,0.989087536850441
353759,3033,603,2.96632358878949,2.96632500138137,1.00000047620964
349436,3033,603,28.9254774454798,28.9254831900048,1.00000019859741
349676,3033,603,15.1809042124528,15.1809010839288,0.999999793917149
570279,3033,603,195.989832734616,0.312030687061057,0.00159207588836288
351508,3033,603,4.99098924760725,4.990989678969,1.00000008642811
570280,3033,603,1.70511166575372,0.109103175946979,0.0639859418818486
347757,3033,603,11.4367573990631,11.436756445014,0.999999916580462
570281,3033,603,21.840846187772,0.230271941108784,0.0105431785531142
1371320,3033,603,13.6847685082755,0.0335361130771902,0.00245061603029018
1371845,3033,603,1.35456991012344,1.35415206830927,0.999691531746687
347726,3033,603,2.77408039779561,2.77407924107795,0.99999958302663
1244019,3033,603,1.44061697149691,1.44061681921427,0.999999894293458
347566,3092,157,25.246299094547,25.2462850366345,0.999999443169377
350078,3092,157,279.07816426943,0.194609519030794,6.9732979482734e-4
352660,3092,157,27.6959710991432,27.6959682804544,0.999999898227481
353071,3092,157,25.6111245105611,0.127415874160637,0.00497502068322283
354537,3092,157,3.81241580266315,3.81241373106098,0.999999456616938
571231,3092,157,123.063564174932,96.2053839962122,0.781753597347942
348113,3092,157,8.09611969233094,8.09612475764649,1.00000062564732
350924,3092,157,31.0616815681505,25.9764418637389,0.836285756350494
352072,3092,157,8.32826994956659,8.32826994105081,0.999999998977484
352311,3092,157,2.84398588972696,2.84398638891327,1.00000017552348
569639,3092,157,1.29510911936594,1.29510952886868,1.00000031619169
571229,3092,157,19.3576158168899,18.8074653244598,0.971579635755037
348991,3092,157,6.70276549413677,6.70277723857307,1.00000175217771
353307,3092,157,21.3561518896683,21.3274959104113,0.99865818620297
571230,3092,157,20.6748124739091,20.6748094705357,0.999999854732739
569637,3092,157,3.23711963792662,0.0140540871662433,0.00434154085674912
350015,3094,160,96.1019351703089,96.1019343461689,0.999999991424315
352319,3094,160,52.402055001263,51.7810435440155,0.988149101075662
1370479,3094,160,156.139398265811,0.489777621722631,0.00313679716434436
351291,3094,160,7.7003191596047,7.70031806459329,0.99999985779662
802442,3122,42,3.54718261243853,3.49664076051149,0.985751550610953
802443,3122,42,5.1286172663676,4.88319176492934,0.952145873109365
805237,3122,42,70.6481956364744,16.1410098672463,0.228470235111185
805238,3122,42,38.4268914511643,37.5875787842079,0.978158195074845
376208,3157,386,31.7917076678319,31.7917087472993,1.00000003395437
1381135,3157,386,114.617385650472,114.617384096217,0.999999986439626
353354,3157,386,79.4333325320472,6.17239808053531,0.0777053899639056
377567,3157,386,113.266085918133,113.266090560239,1.00000004098408
350733,3157,386,152.402804140561,1.77439206393382,0.0116427783198615
373813,3157,386,50.7938633213066,50.7826318182725,0.999778880709209
377087,3157,386,94.212670049368,94.1709130841988,0.999556779728806
378187,3157,386,16.4799507651841,16.4800607301375,1.0000066726506
569717,3157,386,9.85460785859615,9.85460863791701,1.00000007908187
376251,3157,386,7.59524700800601,7.5952470594634,1.00000000677495
354187,3157,386,25.4058963260658,2.04487249962912,0.0804881069096993
375020,3157,386,7.64023960568491,7.64023966813228,1.00000000817348
571071,3157,386,6.39206557843632,6.15232209041743,0.96249358128808
1230984,3157,386,140.418181978372,0.0058420608532061,4.16047321714073e-5
374067,3180,224,21.0121307034565,21.0121570404993,1.00000125342085
376031,3180,224,216.929256339958,216.929221895629,0.999999841218606
377995,3180,224,12.7593789159548,12.7593795646836,1.00000005084329
575481,3180,224,68.6777957086137,23.7546834986843,0.34588593378085
575482,3180,224,46.1737505650291,16.2348108363761,0.351602601861672
1379921,3180,224,50.0552410818563,0.862037522537276,0.0172217235179742
1380315,3180,224,60.9769620899929,14.4436831821106,0.236871150792883
1431893,3180,224,10.8340921480199,1.76387584568267,0.162807905044915
575483,3180,224,3.31675262973299,0.238042844374414,0.0717698517038869
1380693,3180,224,56.6819384854176,4.1629759035502,0.0734444871644817
350087,3236,282,21.0759635259121,20.7156688336383,0.982904948007205
353352,3236,282,132.203141345047,132.20314389858,1.00000001931522
354515,3236,282,4.40741804935023,3.97700369854999,0.902343198221531
349583,3236,282,77.1719951766975,77.0572580169738,0.998513228024479
571057,3236,282,33.271016460547,33.2710151172578,0.999999959625843
1370403,3236,282,12.7208200574662,12.7208210217861,1.00000007580643
349732,3236,282,4.08605181701804,4.02401466385887,0.98481733567333
569708,3236,282,5.47962670496547,5.4796278646782,1.00000021164083
1370779,3236,282,8.25226196825843,8.25226061367483,0.999999835853054
352016,3236,282,118.370258844006,0.0021246183411755,1.79489202940362e-5
348062,3236,282,8.55393910423274,8.03598003985312,0.939447889671869
354715,3251,36,20.5167430411429,20.5167561518691,1.00000063902571
569571,3251,36,21.1506932526177,0.206077883420656,0.00974331578446727
570839,3251,36,242.307574796946,42.814909185555,0.176696536298685
569574,3251,36,5.33356240574111,3.06336317624576,0.574355926340773
1371559,3251,36,5.34169458364365,5.34169493607316,1.0000000659771
350828,3299,155,157.527540764077,0.201196792915054,0.00127721661837138
353077,3299,155,120.672470355137,120.672471709937,1.00000001122709
354350,3299,155,19.7502025493614,18.8493925560462,0.954389835189598
1370568,3299,155,154.788766494602,0.0160406451905613,1.0362925911113e-4
352691,3299,155,18.0617860276377,18.061770664639,0.999999149419739
1379761,3412,130,49.1667068685674,20.4320035125242,0.415565833342125
1380007,3412,130,329.168853054954,150.832557848939,0.458222448597704
1380911,3412,130,20.8267098367194,8.43123364256045,0.404827920908342
1380693,3412,130,56.6819384854176,44.8083657915531,0.790522818888433
1431893,3412,130,10.8340921480199,1.8782137416366,0.173361433147851
575482,3412,130,46.1737505650291,2.01602939481147,0.0436618071987065
575483,3412,130,3.31675262973299,1.51018825477901,0.455321340892577
377935,3424,506,37.2481433908048,3.83158831011297,0.102866558204317
379310,3424,506,93.5218844467808,93.2119999112117,0.996686502443763
574655,3424,506,2.47438314074503,2.47438482898323,1.00000068228649
575261,3424,506,61.4914009648264,61.4363474798277,0.999104696199225
374301,3424,506,19.5984860119256,17.6053606471269,0.898302074783436
379241,3424,506,119.661542808674,119.501214858524,0.998660154746568
377790,3424,506,60.5779671044794,33.9242743102545,0.560010114762435
347905,3424,506,316.672435356873,0.0245538701755974,7.75371249092978e-5
376351,3424,506,51.6178402210759,51.4325122595436,0.996409614181095
376712,3424,506,21.9892966068073,0.285625497198922,0.0129892966703856
1231142,3424,506,22.5314751906684,22.1710110899702,0.984001753207555
1432079,3424,506,6.74312458947681,6.74313135227507,1.00000100291759
1432083,3424,506,184.344349277383,0.478329406965667,0.0025947603430248
374298,3424,506,47.6819170673194,32.8402109617902,0.688735121858146
378505,3424,506,64.9874093250973,63.7896462303554,0.98156930539037
379292,3424,506,61.6716939509925,0.304136019643433,0.00493153341766671
1432076,3424,506,17.7586606749005,3.94060670034113,0.22189774175429
1432081,3424,506,16.9677676985475,0.119880345240654,0.00706518072208854
376686,3424,506,18.6607868679405,13.7223292937195,0.735356412933192
573814,3424,506,269.999120330913,37.0980712878685,0.137400711685286
573815,3424,506,5.28120585697337,2.15252950702701,0.407582958385306
573816,3424,506,12.4473215680113,12.447322052829,1.00000003894956
575400,3424,506,4.8002405814714,4.69862365820889,0.978830868674635
573822,3424,506,1.60286686530261,0.558082117671938,0.348177462366206
377078,3424,506,80.9557129948953,12.199569788284,0.150694365313703
379360,3424,506,4.53968472748208,4.53968457851157,0.999999967184833
1379940,3424,506,40.6464496755046,40.6465038908246,1.0000013338267
373771,3424,506,17.3645347259726,15.9001221637251,0.91566646700547
1380411,3424,506,67.6775942495399,67.6775415962332,0.999999221997956
575260,3424,506,239.534750782644,0.0691155496424866,2.8854080427437e-4
347922,3453,68,89.4772800214358,18.9586691590382,0.211882493013828
348297,3453,68,6.8245688808346,2.47941056250681,0.36330654812053
348396,3453,68,23.4438033243593,23.4437969956142,0.999999730046145
353235,3453,68,24.1313576899441,18.6999349696205,0.774922621838763
568839,3453,68,1.11791434365951,0.618263102946952,0.553050514517113
568840,3453,68,9.18614768500987,9.18614815578667,1.00000005124856
352643,3453,68,10.6715251852727,10.6715275068535,1.00000021754911
354186,3453,68,46.4066715665467,45.3090794511717,0.976348398229746
570951,3453,68,1.95434624789856,0.307189001577535,0.157182485912025
571396,3453,68,1.0763192213242,0.106569113515027,0.0990125525993252
571398,3453,68,55.2502394954927,0.592604698885388,0.0107258304090018
349075,3453,68,17.0858137076845,17.0656912299011,0.998822269859216
568838,3453,68,2.51365913122607,2.51365823458161,0.999999643291148
347605,3453,68,33.5650332256115,31.5845277874068,0.940994980553349
1228082,3453,68,46.4828095277904,5.20976373354439,0.112079364101898
350316,3480,191,38.7102434894778,0.107844326036018,0.00278593768249822
350392,3480,191,68.056658915654907,68.0567007089876,1.00000061409616
352489,3480,191,79.4523594176163,27.11801155477,0.341311595445929
1370961,3480,191,60.7526624005494,60.7127126743138,0.999342420156467
1371931,3480,191,57.5869704641815,57.5164057951342,0.99877464175527
1371253,3480,191,58.0353272261824,0.0479106376774665,8.2554264733863e-4
1243947,3480,191,11.1023528139475,11.1023435053292,0.999999161563453
350050,3480,191,2.34628139366348,2.26088470725131,0.963603391032804
1243948,3480,191,3.08046895330224,3.04763144910825,0.989340095715364
349084,3480,191,2.46216007025753,2.4621608190424,1.00000030411706
353611,3480,191,4.00800139188369,4.00800056978402,0.999999794885384
375370,3520,147,2.25599388395364,2.25599313347482,0.999999667340045
377418,3520,147,15.2430876662232,15.2428343721377,0.999983383019829
574117,3520,147,94.0994816193029,22.9609659784636,0.244007358843447
1380461,3520,147,61.2639433653025,61.2639336320819,0.999999841126442
378804,3520,147,85.0135354201178,33.9103795868737,0.398882124114662
373801,3520,147,109.311945353802,78.1102485958991,0.71456278948367
375196,3520,147,59.4485268091069,59.4485346323261,1.00000013159652
375362,3520,147,246.398351044942,0.362277347750533,0.00147029128325804
376878,3520,147,20.9606833614203,2.37673647725395,0.113390219024467
378600,3520,147,17.8423272982368,5.40239444742153,0.302785301329799
377959,3647,154,6.00516083478415,6.00516119710378,1.00000006033471
1381097,3647,154,101.173125189893,101.173129177413,1.0000000394128301
377536,3647,154,17.0092528693514,15.7976827996369,0.928769941923929
376091,3647,154,15.7158176982411,15.715813143411,0.999999710175429
377718,3647,154,14.0691044153642,12.9917545250961,0.923424415765117
574646,3647,154,30.1143898379392,0.985916707186011,0.0327390563943593
575011,3647,154,45.9302232205244,0.848956766911464,0.018483619442374
350352,3657,280,83.1298858623264,0.012718402527816,1.5299434608727e-4
373930,3657,280,83.3958786666639,82.2263864669761,0.985976618768389
378351,3657,280,122.528996272176,0.126705914328603,0.00103408922119259
1231039,3657,280,3.72781824656702,3.727820458441,1.00000059334276
1380908,3657,280,8.45790987191602,0.422073582454983,0.0499028233744194
375814,3657,280,9.27694862330385,9.18050348821203,0.989603786869149
1380687,3657,280,120.755855234194,120.694050567716,0.999488184930185
378705,3657,280,9.44640449924992,0.698348922778553,0.0739274845613487
574649,3657,280,35.8773349835237,6.12909646857565,0.170834775531415
1380490,3657,280,1.99455682659068,1.99455588042159,0.999999525624403
375368,3657,280,9.29530080446363,9.29530046987592,0.999999964004639
574648,3657,280,35.4369775112533,32.0088503401238,0.903261299019057
375505,3657,280,3.22088219669284,3.18590941012473,0.989141861008136
1380989,3657,280,8.2668264755039,8.26682733154827,1.00000010355175
348258,3662,626,18.4960710818591,18.4959188745946,0.999991770832636
348999,3662,626,97.1224089520052,97.122825092644,1.00000428470261
356486,3662,626,97.330872110142,97.3308309505846,0.999999577117141
570734,3662,626,1.30725692382754,1.30725634918617,0.999999560422007
352194,3662,626,96.5411436504998,95.40009261513,0.9881806762151
349158,3662,626,68.1518910415862,68.1515590694135,0.999995128936739
347788,3662,626,124.324646694248,124.324648126967,1.00000001152401
349506,3662,626,70.8539483125912,13.4425313560158,0.189721697606893
354573,3662,626,8.63918098004054,8.63918061257132,0.999999957464808
1370911,3662,626,55.773846153086,55.0190211886009,0.986466327561252
1371932,3662,626,21.4356908691624,6.28992019335577,0.293432118971473
1430904,3662,626,2.14663695649623,2.14668241001778,1.00002117429378
349830,3662,626,68.5719333415853,68.4393833640882,0.998066993724141
347927,3662,626,1.69924300183497,1.69924461486057,1.00000094926129
570736,3662,626,201.75490226265,31.9217973050015,0.158220677401161
1371491,3662,626,14.750989011408,6.4731017714232,0.438824933461551
